name,include,exercise1,sets1,reps1,exercise2,sets2,reps2,exercise3,sets3,reps3,exercise4,sets4,reps4,exercise5,sets5,reps5,exercise6,sets6,reps6,exercise7,sets7,reps7,exercise8,sets8,reps8
Novice 3/Week Day 1 Full Body,TRUE,Flat Bench Press,3,8-10,Back Squat,3,8-10,Barbell Row,3,8-10,Seated Calf Raises,3,8-10,,,,,,,,,,,,
Novice 3/Week Day 2 Full Body,TRUE,Deadlift,3,8-10,Pull-Ups,3,8-10,Chin-Ups,2,8-10,Military Press,3,8-10,Captain's Chaire Leg Raises,3,8-10,Decline Crunches,1,To Failure,,,,,,
Intermediate 4/Week Day 1 Upper Body,TRUE,Incline Bench Press,3,4-6,Flat Bench Press,3,4-6,Close-Grip Bench Press,3,4-6,Military Press,3,4-6,Deadlift,3,4-6,Pull-Ups,3,4-6,Chin-Ups,3,4-6,,,
Intermediate 4/Week Day 2 Lower Body & Abs,TRUE,Back Squat,3,4-6,Romanian Deadlift,3,4-6,Leg Press,3,4-6,Seated Calf Raises,3,8-10,Calf Raises on the Leg Press,2,8-10,Captain's Chair Leg Raises,3,8-10,Cable Crunches,2,8-10,Decline Crunches,1,To Failure
"Intermediate 5/Week Day 1 Chest, Triceps, Shoulders",TRUE,Incline Bench Press,3,4-6,Flat Bench Press,3,4-6,Military Press,4,4-6,Close-Grip Bench Press,3,4-6,,,,,,,,,,,,
"Intermediate 5/Week Day 2 Back, Biceps",TRUE,Deadlift,4,4-6,Barbell Rows,3,4-6,Pull-Ups,4,4-6,Chin-Ups,4,4-6,,,,,,,,,,,,
"Intermediate 5/Week Day 3 Legs, Abs",TRUE,Barbell Back Squat,3,4-6,Leg Press,3,4-6,Romanian Deadlift,4,4-6,Seated Calf Raises,3,8-10,Calf Raises on the Leg Press,2,8-10,Captain's Chair Leg Raises,3,8-10,Cable Crunches,2,8-10,Decline Crunches,1,To Failure
